0.000000000000000000e+00,2.984185829920305011e-02,2.942472043576089824e-01,1.371956346251675285e+00,4.380460140724093954e-01,1.832943363667687287e-01,1.523818373113702052e+00,2.446632245173296916e-01,1.385051584346913334e+00,1.476809826105155210e+00,1.588989313284642879e+00,5.061122503428938657e-02,3.023807374911418044e-01,3.533427545894407551e-01,1.265240839536169393e+00,3.437911433246250148e-01,1.046193220488550235e+00,1.381571730867060310e+00,9.767016009969298196e-01,1.256341405636735242e+00,1.280550102922355382e+00
2.984185829920305011e-02,0.000000000000000000e+00,1.208692648538058911e-01,5.048965856656950635e-02,3.345840874144845323e-01,2.793765655497222333e-01,4.980426768468992904e-02,2.914895217237654101e-01,2.914672010406560432e-02,6.824207987250163754e-02,4.197625168359619963e-02,1.213210925006254381e+00,1.609107898724082553e-01,7.024666479158234722e-01,3.982116039807026553e-02,2.169721053794257948e-01,8.944966105716067872e-02,3.989747297438350770e-02,8.739228745714511248e-02,2.222305337688679217e-02,7.853218228216940489e-02
2.942472043576089824e-01,1.208692648538058911e-01,0.000000000000000000e+00,3.365064594095055206e-01,8.143547598039355684e-01,3.011054439587632636e-01,3.059713242548061096e-01,1.158525332820661280e+00,3.248117786721826938e-01,2.512991071331955872e-01,3.184979536083578644e-01,2.052208067785792345e-01,1.592362329157658518e+00,4.191664764934794896e-01,3.226729452833487777e-01,1.424351173646503099e+00,4.010223006063875495e-01,3.253925732956193251e-01,3.988374128445788536e-01,3.690003544034001770e-01,2.650641545014811307e-01
1.371956346251675285e+00,5.048965856656950635e-02,3.365064594095055206e-01,0.000000000000000000e+00,5.396205265164883969e-01,1.917030216985309288e-01,1.488027774823104110e+00,3.354270547042381700e-01,1.408983208278536736e+00,1.352847677143006688e+00,1.384990534285863273e+00,3.636227953534421076e-02,3.436689353725888019e-01,4.193018685748710617e-01,1.509090045885375542e+00,3.955653829421126311e-01,1.222445707317959762e+00,1.510188946984276193e+00,1.133484545930328213e+00,1.507533269328598102e+00,1.200543997916250216e+00
4.380460140724093954e-01,3.345840874144845323e-01,8.143547598039355684e-01,5.396205265164883969e-01,0.000000000000000000e+00,5.959684295680571786e-01,4.677474400973653523e-01,9.515795008748302308e-01,5.037637522166189541e-01,4.392827047321783418e-01,4.841797414561379576e-01,3.561056944624074738e-01,8.727051700774222098e-01,7.694367504628485399e-01,5.261413745942413733e-01,9.626614744568038340e-01,7.430665434424872373e-01,5.130838687298306944e-01,6.957770274029706492e-01,5.453072009531623188e-01,3.637616108912458124e-01
1.832943363667687287e-01,2.793765655497222333e-01,3.011054439587632636e-01,1.917030216985309288e-01,5.959684295680571786e-01,0.000000000000000000e+00,2.162604087559176769e-01,5.460178302679108420e-01,2.564632614587698534e-01,1.798342095370766280e-01,1.980328030283113883e-01,3.285875889406111305e-01,4.000132135396090582e-01,5.837085897346883101e-01,3.281883312607631886e-01,3.915158725196437040e-01,4.775466466725899473e-01,2.226868882593202592e-01,4.886234241461289152e-01,2.735318766043088878e-01,2.852419613913164120e-01
1.523818373113702052e+00,4.980426768468992904e-02,3.059713242548061096e-01,1.488027774823104110e+00,4.677474400973653523e-01,2.162604087559176769e-01,0.000000000000000000e+00,2.942501760273592559e-01,1.346116907912236815e+00,1.456938031233360409e+00,1.519331193626522580e+00,5.023104965411517853e-02,3.313437953509610345e-01,4.007107374837395319e-01,1.326992976288305925e+00,3.799542127113775258e-01,1.160539984835314176e+00,1.470720082515411420e+00,1.056906118701447461e+00,1.352647876943207095e+00,1.260312007684259772e+00
2.446632245173296916e-01,2.914895217237654101e-01,1.158525332820661280e+00,3.354270547042381700e-01,9.515795008748302308e-01,5.460178302679108420e-01,2.942501760273592559e-01,0.000000000000000000e+00,3.529381383917926662e-01,2.621543686389098404e-01,2.774718126328230561e-01,2.834017761360194676e-01,1.220216419511748640e+00,5.824669203934713657e-01,3.630433109969648520e-01,1.251626675922005383e+00,5.070285766858964038e-01,3.317673596983889972e-01,5.026359073893815754e-01,3.725518580055111606e-01,2.518914129955187597e-01
1.385051584346913334e+00,2.914672010406560432e-02,3.248117786721826938e-01,1.408983208278536736e+00,5.037637522166189541e-01,2.564632614587698534e-01,1.346116907912236815e+00,3.529381383917926662e-01,0.000000000000000000e+00,1.414369488664818153e+00,1.410372097167426286e+00,6.060207030941500150e-02,3.499491413095463521e-01,3.848598486065353264e-01,1.483861108156437680e+00,4.191380186714996903e-01,1.127756102051431508e+00,1.503580277875607329e+00,1.047475271770600624e+00,1.434304681676933590e+00,1.429317879263660718e+00
1.476809826105155210e+00,6.824207987250163754e-02,2.512991071331955872e-01,1.352847677143006688e+00,4.392827047321783418e-01,1.798342095370766280e-01,1.456938031233360409e+00,2.621543686389098404e-01,1.414369488664818153e+00,0.000000000000000000e+00,1.490317152112481391e+00,4.010702048744230197e-02,2.952936472309741767e-01,3.901037656999997161e-01,1.266506240801569927e+00,3.493143594247629657e-01,1.095536932332261681e+00,1.377664526959855973e+00,9.718189836143120708e-01,1.237998210370462537e+00,1.195128457574238912e+00
1.588989313284642879e+00,4.197625168359619963e-02,3.184979536083578644e-01,1.384990534285863273e+00,4.841797414561379576e-01,1.980328030283113883e-01,1.519331193626522580e+00,2.774718126328230561e-01,1.410372097167426286e+00,1.490317152112481391e+00,0.000000000000000000e+00,4.948055293789677123e-02,3.350993346834232334e-01,3.723307110773972362e-01,1.339477713773043810e+00,3.869928134493716421e-01,1.139218251013580652e+00,1.439477713773043011e+00,1.022093708889037611e+00,1.328214938087190156e+00,1.285132897578679323e+00
5.061122503428938657e-02,1.213210925006254381e+00,2.052208067785792345e-01,3.636227953534421076e-02,3.561056944624074738e-01,3.285875889406111305e-01,5.023104965411517853e-02,2.834017761360194676e-01,6.060207030941500150e-02,4.010702048744230197e-02,4.948055293789677123e-02,0.000000000000000000e+00,1.608145186222915690e-01,7.313243286965813716e-01,5.669915419914195454e-02,2.226639405678674244e-01,1.544474921820326863e-01,4.741095308401765962e-02,1.846427243003421204e-01,5.410136234795581700e-02,7.821097571096258250e-02
3.023807374911418044e-01,1.609107898724082553e-01,1.592362329157658518e+00,3.436689353725888019e-01,8.727051700774222098e-01,4.000132135396090582e-01,3.313437953509610345e-01,1.220216419511748640e+00,3.499491413095463521e-01,2.952936472309741767e-01,3.350993346834232334e-01,1.608145186222915690e-01,0.000000000000000000e+00,4.711848640887903450e-01,3.564064997405886892e-01,1.499154148449477919e+00,4.320930461002112644e-01,3.628501814769120593e-01,4.308564425103686979e-01,4.256811005578318152e-01,3.242590037698600547e-01
3.533427545894407551e-01,7.024666479158234722e-01,4.191664764934794896e-01,4.193018685748710617e-01,7.694367504628485399e-01,5.837085897346883101e-01,4.007107374837395319e-01,5.824669203934713657e-01,3.848598486065353264e-01,3.901037656999997161e-01,3.723307110773972362e-01,7.313243286965813716e-01,4.711848640887903450e-01,0.000000000000000000e+00,3.905772435267160780e-01,5.230786590821332460e-01,6.365402352133919806e-01,3.844395087125103139e-01,6.568694566455550721e-01,3.848970825396498263e-01,2.552940438204394091e-01
1.265240839536169393e+00,3.982116039807026553e-02,3.226729452833487777e-01,1.509090045885375542e+00,5.261413745942413733e-01,3.281883312607631886e-01,1.326992976288305925e+00,3.630433109969648520e-01,1.483861108156437680e+00,1.266506240801569927e+00,1.339477713773043810e+00,5.669915419914195454e-02,3.564064997405886892e-01,3.905772435267160780e-01,0.000000000000000000e+00,4.219251343018650680e-01,1.171451295746624766e+00,1.449520448815777574e+00,1.088547660919913618e+00,1.504587603882932889e+00,1.295389307835089099e+00
3.437911433246250148e-01,2.169721053794257948e-01,1.424351173646503099e+00,3.955653829421126311e-01,9.626614744568038340e-01,3.915158725196437040e-01,3.799542127113775258e-01,1.251626675922005383e+00,4.191380186714996903e-01,3.493143594247629657e-01,3.869928134493716421e-01,2.226639405678674244e-01,1.499154148449477919e+00,5.230786590821332460e-01,4.219251343018650680e-01,0.000000000000000000e+00,5.371134530436956211e-01,4.530148778916074370e-01,4.786158232225354858e-01,4.878887646885723406e-01,3.411217002521218511e-01
1.046193220488550235e+00,8.944966105716067872e-02,4.010223006063875495e-01,1.222445707317959762e+00,7.430665434424872373e-01,4.775466466725899473e-01,1.160539984835314176e+00,5.070285766858964038e-01,1.127756102051431508e+00,1.095536932332261681e+00,1.139218251013580652e+00,1.544474921820326863e-01,4.320930461002112644e-01,6.365402352133919806e-01,1.171451295746624766e+00,5.371134530436956211e-01,0.000000000000000000e+00,1.263196623068875368e+00,1.535738397533726651e+00,1.190358300830398175e+00,9.633671633129448075e-01
1.381571730867060310e+00,3.989747297438350770e-02,3.253925732956193251e-01,1.510188946984276193e+00,5.130838687298306944e-01,2.226868882593202592e-01,1.470720082515411420e+00,3.317673596983889972e-01,1.503580277875607329e+00,1.377664526959855973e+00,1.439477713773043011e+00,4.741095308401765962e-02,3.628501814769120593e-01,3.844395087125103139e-01,1.449520448815777574e+00,4.530148778916074370e-01,1.263196623068875368e+00,0.000000000000000000e+00,1.130645718091499941e+00,1.611470998266327559e+00,1.324601762047544096e+00
9.767016009969298196e-01,8.739228745714511248e-02,3.988374128445788536e-01,1.133484545930328213e+00,6.957770274029706492e-01,4.886234241461289152e-01,1.056906118701447461e+00,5.026359073893815754e-01,1.047475271770600624e+00,9.718189836143120708e-01,1.022093708889037611e+00,1.846427243003421204e-01,4.308564425103686979e-01,6.568694566455550721e-01,1.088547660919913618e+00,4.786158232225354858e-01,1.535738397533726651e+00,1.130645718091499941e+00,0.000000000000000000e+00,1.095333880805978044e+00,8.349695616687369260e-01
1.256341405636735242e+00,2.222305337688679217e-02,3.690003544034001770e-01,1.507533269328598102e+00,5.453072009531623188e-01,2.735318766043088878e-01,1.352647876943207095e+00,3.725518580055111606e-01,1.434304681676933590e+00,1.237998210370462537e+00,1.328214938087190156e+00,5.410136234795581700e-02,4.256811005578318152e-01,3.848970825396498263e-01,1.504587603882932889e+00,4.878887646885723406e-01,1.190358300830398175e+00,1.611470998266327559e+00,1.095333880805978044e+00,0.000000000000000000e+00,1.285346572792354536e+00
1.280550102922355382e+00,7.853218228216940489e-02,2.650641545014811307e-01,1.200543997916250216e+00,3.637616108912458124e-01,2.852419613913164120e-01,1.260312007684259772e+00,2.518914129955187597e-01,1.429317879263660718e+00,1.195128457574238912e+00,1.285132897578679323e+00,7.821097571096258250e-02,3.242590037698600547e-01,2.552940438204394091e-01,1.295389307835089099e+00,3.411217002521218511e-01,9.633671633129448075e-01,1.324601762047544096e+00,8.349695616687369260e-01,1.285346572792354536e+00,0.000000000000000000e+00
