0.000000000000000000e+00,9.513415946277459234e-01,8.411460945412071455e-01,1.281928094887362590e+00,1.191341594627745915e+00,1.441928094887362732e+00,8.909505944546685097e-01,1.571732594800824057e+00,1.571732594800823390e+00,1.061537094714284812e+00,9.513415946277460344e-01,1.521928094887362581e+00,9.211460945412072165e-01,1.301537094714284581e+00,1.091732594800823852e+00,1.161146094541207541e+00,1.171732594800823701e+00,1.491732594800823763e+00,1.301537094714284803e+00,9.317325948008235992e-01,1.601928094887362652e+00
1.091732594800823630e+00,0.000000000000000000e+00,1.301537094714285248e+00,1.331732594800823621e+00,1.111341594627746288e+00,1.001146094541207177e+00,9.211460945412074386e-01,1.221537094714284288e+00,1.491732594800823986e+00,1.061537094714284590e+00,1.221537094714284732e+00,1.171732594800823701e+00,6.509505944546682965e-01,1.301537094714284803e+00,9.015370947142848923e-01,1.271341594627745986e+00,1.061537094714284590e+00,1.130950594454668501e+00,1.141537094714285105e+00,1.061537094714284812e+00,1.281928094887362812e+00
7.269559756502733672e-01,1.081146094541207026e+00,0.000000000000000000e+00,1.331732594800823621e+00,1.031341594627745994e+00,1.361928094887362439e+00,1.111341594627745843e+00,1.221537094714284510e+00,1.251732594800823772e+00,1.171732594800823257e+00,9.211460945412074386e-01,1.411732594800823914e+00,9.815370947142849634e-01,1.161146094541207097e+00,1.091732594800823630e+00,1.191341594627746359e+00,1.201928094887362297e+00,1.251732594800823772e+00,1.301537094714284803e+00,1.011732594800823559e+00,1.521928094887362803e+00
4.829613568458787087e-01,1.061537094714284812e+00,1.061537094714285034e+00,0.000000000000000000e+00,1.191341594627745915e+00,9.513415946277458124e-01,8.607550943681296918e-01,1.331732594800823843e+00,1.541537094714284573e+00,1.031341594627745994e+00,9.015370947142847813e-01,1.331732594800824065e+00,1.111341594627746066e+00,1.221537094714284954e+00,9.015370947142848923e-01,1.050950594454668652e+00,1.091732594800823408e+00,1.331732594800823177e+00,1.061537094714284590e+00,1.171732594800823479e+00,1.441928094887362510e+00
7.269559756502734782e-01,1.001146094541207177e+00,9.815370947142847413e-01,9.211460945412073276e-01,0.000000000000000000e+00,1.221537094714284954e+00,9.211460945412073276e-01,1.381537094714284875e+00,1.491732594800823763e+00,9.815370947142848523e-01,1.141537094714284883e+00,1.361928094887362883e+00,9.513415946277460344e-01,1.091732594800823408e+00,9.317325948008235992e-01,1.130950594454668723e+00,1.251732594800823772e+00,1.381537094714284430e+00,1.491732594800823319e+00,1.031341594627745994e+00,1.271341594627745986e+00
9.513415946277457014e-01,9.815370947142849634e-01,9.015370947142847813e-01,1.201928094887362741e+00,1.061537094714284812e+00,0.000000000000000000e+00,8.411460945412074786e-01,1.491732594800823763e+00,1.601928094887362430e+00,9.317325948008235992e-01,1.141537094714284883e+00,1.411732594800823692e+00,1.191341594627746359e+00,1.381537094714284652e+00,1.251732594800823328e+00,1.081146094541207470e+00,1.251732594800823328e+00,1.171732594800823479e+00,1.601928094887362208e+00,1.171732594800823923e+00,1.651732594800823462e+00
4.829613568458787087e-01,1.111341594627746288e+00,9.815370947142847413e-01,1.201928094887362519e+00,1.001146094541207177e+00,1.361928094887362217e+00,0.000000000000000000e+00,1.461537094714284279e+00,1.571732594800823835e+00,1.141537094714284661e+00,9.211460945412073276e-01,1.411732594800823692e+00,1.141537094714284883e+00,1.221537094714284954e+00,9.211460945412072165e-01,1.351341594627745835e+00,1.221537094714284732e+00,1.221537094714284732e+00,1.491732594800823319e+00,1.091732594800823630e+00,1.361928094887362439e+00
8.069559756502734382e-01,1.111341594627746288e+00,9.317325948008233771e-01,1.411732594800823692e+00,1.221537094714284732e+00,1.171732594800824145e+00,1.161146094541207097e+00,0.000000000000000000e+00,1.571732594800823835e+00,1.091732594800823408e+00,1.301537094714284803e+00,1.251732594800823550e+00,1.031341594627746217e+00,1.031341594627746217e+00,1.091732594800823852e+00,1.161146094541207541e+00,1.251732594800823550e+00,1.191341594627745915e+00,1.191341594627745915e+00,8.517325948008236391e-01,1.171732594800823701e+00
2.087712379549449548e-01,1.301537094714284803e+00,1.141537094714284883e+00,1.461537094714284724e+00,1.241146094541206946e+00,1.281928094887362812e+00,1.031341594627745994e+00,1.331732594800823621e+00,0.000000000000000000e+00,1.091732594800823630e+00,1.221537094714284732e+00,1.251732594800823994e+00,9.815370947142846303e-01,1.271341594627745764e+00,1.091732594800823408e+00,1.321146094541207461e+00,1.091732594800824074e+00,1.411732594800823692e+00,1.251732594800823772e+00,1.091732594800823630e+00,1.331732594800823621e+00
2.887712379549449704e-01,1.191341594627746137e+00,1.061537094714284812e+00,1.191341594627746137e+00,1.061537094714284812e+00,1.031341594627745772e+00,1.111341594627745843e+00,1.241146094541207168e+00,1.411732594800823692e+00,0.000000000000000000e+00,1.191341594627746137e+00,1.271341594627745764e+00,1.081146094541207470e+00,1.331732594800823399e+00,9.513415946277459234e-01,1.081146094541207248e+00,9.513415946277457014e-01,1.381537094714284430e+00,1.601928094887362430e+00,1.091732594800823408e+00,1.441928094887362732e+00
0.000000000000000000e+00,8.713415946277459634e-01,1.331732594800823399e+00,1.171732594800823701e+00,1.191341594627745915e+00,1.281928094887362590e+00,1.271341594627745986e+00,1.331732594800823399e+00,1.411732594800823470e+00,1.251732594800823328e+00,0.000000000000000000e+00,1.491732594800824430e+00,1.301537094714285026e+00,1.031341594627745994e+00,7.611460945412072965e-01,1.050950594454668652e+00,1.141537094714284883e+00,1.301537094714284803e+00,1.521928094887362137e+00,9.317325948008234882e-01,1.381537094714284652e+00
1.121928094887362226e+00,1.191341594627746359e+00,7.717325948008237901e-01,1.171732594800823923e+00,1.411732594800823914e+00,1.331732594800823621e+00,1.191341594627745915e+00,1.221537094714284954e+00,1.521928094887362581e+00,1.251732594800823772e+00,1.141537094714285105e+00,0.000000000000000000e+00,1.111341594627746066e+00,1.571732594800823390e+00,9.815370947142848523e-01,1.001146094541207399e+00,1.331732594800823399e+00,1.061537094714284812e+00,1.031341594627745994e+00,7.913415946277461144e-01,1.411732594800823914e+00
7.269559756502733672e-01,8.607550943681295808e-01,1.171732594800823479e+00,1.361928094887362439e+00,1.251732594800823772e+00,1.171732594800823257e+00,9.211460945412075496e-01,1.411732594800823470e+00,1.761928094887362128e+00,1.171732594800823479e+00,9.513415946277460344e-01,1.171732594800823701e+00,0.000000000000000000e+00,1.221537094714284510e+00,1.141537094714284661e+00,1.081146094541207470e+00,1.441928094887362954e+00,1.141537094714284661e+00,1.601928094887362430e+00,1.091732594800823408e+00,1.121928094887362448e+00
9.317325948008237102e-01,1.191341594627745915e+00,1.191341594627746137e+00,1.361928094887362661e+00,1.141537094714284661e+00,1.361928094887362661e+00,1.031341594627746217e+00,1.141537094714285105e+00,1.571732594800823390e+00,8.713415946277459634e-01,5.211460945412074164e-01,1.441928094887362732e+00,1.031341594627746217e+00,0.000000000000000000e+00,8.215370947142848213e-01,1.081146094541207248e+00,1.331732594800823621e+00,1.271341594627745764e+00,1.411732594800823470e+00,1.191341594627745915e+00,1.331732594800823843e+00
