,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
1,1.0,-0.9833360866342796,-0.8589734992275044,0.8948431158963112,-0.8855232358560792,0.0,-0.8866380836409417,0.0,0.0,0.9152675121355186,-0.9241796605266174,0.9858279330519742,-0.9276904269190387,0.8792832231480099,-0.9005850091721596,0.0,0.0,0.0,0.8915481176042056,-0.9050703498164314,0.9027410220052576,-0.8895899597363347,0.0,-0.9079430644762762,0.0,-0.8621707283184907,0.0,0.8693140787473116,0.9114749156136764,-0.9030515215811216,0.8554276579258105,0.0,0.0,0.0,0.8964994983828245,0.0,-0.9706702236496648,0.962796552958468,-0.9695285159910031,0.0,0.0,0.972856813081534,0.0,-0.8541740232510819,0.8723297137317069,-0.916496672943576,0.0,0.0,0.0,0.0,0.9595668593026947,-0.9751462413258819,0.8602540988349183,0.8896643984238892,-0.9200222504140184,0.9776653597693883,-0.9672317511481159,0.0,0.0,0.9554057857736501,-0.9886967287450689,0.0,0.9837841567672043,-0.8898072141569522,0.0,0.0,0.900632735620404,-0.9038831228548669,0.0,-0.9284061185774235,0.9175967417994693,-0.8980596209097724,0.0,0.0,0.0,0.8709643640321526,-0.9090692286733171,0.0,0.9060928250118323,0.0,-0.9739178449993448,0.911349990488746,0.0,0.0,0.0,0.0,0.9127475031306573,0.0,0.8928455302579884,-0.8961295677391679,0.0,0.0,0.0,0.88015067987419,-0.9025848001099867,0.0,0.0,0.0,0.8616477851075527,-0.9051078608536337,0.0,0.0,0.0,0.0,0.0,0.0,0.9828902191226278
2,-0.9833360866342796,1.0,0.8818062403655679,-0.9550306292969175,0.9488314692291686,0.0,0.9091991953193417,0.0,0.0,-0.9676351643887328,0.9734116504123688,-0.9983525328554281,0.9659418695348917,-0.9460959212290792,0.9588687588023974,0.0,0.0,0.8644469290658788,-0.9545281085743077,0.9602074005047775,-0.9586775526888953,0.9006294039961747,0.0,0.9641441042421397,-0.8807101848530776,0.9112851827965963,0.0,-0.8981945187015334,-0.9660397194305231,0.9572965995353314,-0.91522287738227,0.0,0.0,0.0,-0.9566655234641239,0.8773694624787859,0.9899309651980716,-0.9914423997530561,0.9904789044101874,0.0,0.0,-0.9976921802748806,0.0,0.8945158181068428,-0.8992418590667848,0.9419183459140527,0.0,0.0,0.0,0.8997758040861037,-0.9863024973724088,0.9909907911836324,-0.8852426340981858,-0.9511446565553523,0.9705667019371018,-0.9579751969646912,0.9894822645206219,0.0,0.8947780665687939,-0.992143479465765,0.9985971210962578,0.0,-0.9745788351579387,0.0,0.0,0.0,-0.9571109603194239,0.9595769154702896,0.0,0.8601982269456269,-0.9685482111800242,0.9541373856438652,0.0,0.0,0.0,-0.9273059152825008,0.9630989039903035,0.0,-0.9609085152987817,0.9042137814312308,0.9942654863760398,-0.9631120423365448,0.0,0.0,0.0,0.0,-0.9224194092909465,0.0,-0.9446835269470247,0.9542436879065221,0.0,0.0,0.0,-0.9471663415139293,0.9594123865884737,0.0,0.0,0.0,-0.9279997551926218,0.9202306962560689,0.0,0.0,0.0,0.0,0.0,-0.883453167535822,-0.9640992798513739
3,-0.8589734992275044,0.8818062403655679,1.0,-0.8600286995549214,0.0,0.0,0.0,-0.9866731369201694,0.8977634468763429,-0.8526529342520931,0.8716500485297434,-0.8620953697996719,0.0,0.0,0.874600654188354,0.0,0.0,0.9593999288656896,-0.8698695451541274,0.9036950133146359,-0.8787160338371619,0.9698029035250283,0.0,0.8745581650102467,-0.9225350708345916,0.9521507853116798,-0.9837286840728501,0.0,-0.8786467942517626,0.0,-0.9635377945455729,0.0,0.0,0.0,-0.8533366828587574,0.0,0.9381756696858458,-0.9263281684081962,0.0,0.9314654905602985,0.0,-0.9023105469564576,0.0,0.9743131705124679,-0.985842516425052,0.9631005911796179,-0.8704633577118844,0.0,0.0,0.8750294233724623,0.0,0.0,0.0,0.0,0.8687815794555513,-0.8874981526201866,0.0,0.9021356417768633,0.0,-0.868807838030188,0.890844189862757,0.0,0.0,0.0,0.0,0.0,-0.8518213781277515,0.8705387426237593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.911693111758117,0.0,0.0,0.9002398521290694,-0.9046090795323194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9282343589586215,0.0,0.0,0.8668285369913408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8948431158963112,-0.9550306292969175,-0.8600286995549214,1.0,-0.9982415852245006,0.0,-0.9435883888476614,0.0,0.0,0.9982041143189534,-0.997309805463478,0.9411688014603106,-0.93445861053038,0.9984918206396384,-0.9995450764569351,0.0,0.0,-0.8656409721173249,0.9992000739529744,-0.9953019152408414,0.9990756622173288,-0.8960793036553615,-0.8737371744040762,-0.9990299499429944,0.9197497194341487,-0.9428895824946253,0.0,0.9446967754064481,0.9935924156353584,-0.9976631331278447,0.9467058974744992,0.0,0.0,0.0,0.9997363146784524,-0.9793046707088195,-0.9547410711283484,0.9714312352633571,-0.9666120573684805,0.0,0.0,0.9616621150438214,0.0,-0.906118612201428,0.906351554369485,-0.9471920028705556,0.0,0.0,0.0,-0.9815804170615244,0.9637858878382796,-0.9615247256418731,0.9272612045670355,0.9959850768125394,-0.9981248880960465,0.0,-0.9398442786905209,0.0,-0.9404809371398581,0.9824375945540554,-0.943143748684623,0.0,0.8820101837381417,0.0,-0.8974775234994178,0.0,0.9994587714762782,-0.9995211756614695,0.0,0.0,0.9968793645817151,-0.9984279159324512,0.0,0.0,0.0,0.9702205925713725,-0.9976592776056719,0.881503293304578,0.9987250615059113,-0.9891130170759989,-0.9710167603967991,0.992938142902855,0.0,0.0,0.8552651455704892,-0.8794877253733216,0.8606774656748155,0.0,0.983093438441815,-0.9988897158432531,0.0,0.0,0.0,0.9987114855298007,-0.9994873036824837,0.0,0.0,0.0,0.9849059589818597,-0.9283415922272482,0.0,0.0,-0.8507693815463772,0.0,0.0,0.9640880386435456,0.0
5,-0.8855232358560792,0.9488314692291686,0.0,-0.9982415852245006,1.0,0.0,0.9464444227837119,0.0,0.0,-0.9974733239007877,0.9943595114177325,-0.9365204781443557,0.9417394134372892,-0.998871198161325,0.9961645002334478,0.0,0.0,0.0,-0.9963973432027851,0.9879954784102809,-0.9949369608745736,0.8697154101486819,0.8906433030916767,0.9957216878144661,-0.9019014231309278,0.9236421733877563,0.0,-0.9448156876736884,-0.9893400960859419,0.9980610463842519,-0.9279647065950644,0.0,0.0,0.0,-0.9989490711192309,0.9834858878568494,0.9411733474253435,-0.9608123519279599,0.9657150501073856,0.0,0.0,-0.9536793684928482,0.0,0.8812179217655616,-0.8798358204863104,0.9274380965056648,0.0,0.0,0.0,0.975779584240221,-0.9666389645663479,0.9604056933118373,-0.9158586598612979,-0.9985753875957265,0.99547512655778,0.0,0.9394517272690334,0.0,0.9480074081938942,-0.9796807411993784,0.9347139462055972,0.0,-0.8820997376982417,0.0,0.9008273610208574,0.0,-0.9984848135940548,0.9963994417773931,0.0,0.0,-0.9971537657937386,0.9985742917095581,0.0,0.0,0.0,-0.9818513709727748,0.9984261937680169,-0.8622236810024965,-0.9985891619038769,0.988334329684004,0.9629304757163808,-0.985757941541972,0.0,0.0,0.0,0.8920283672244358,-0.8756858436752929,0.0,-0.9904917993740807,0.9992175542634179,0.0,0.0,0.0,-0.99905353279141,0.9968027047555936,0.0,0.0,0.0,-0.99218765175417,0.9221398866591218,0.0,0.0,0.8570399087236038,0.0,0.8561602150610689,-0.9654403544003988,0.0
6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8516653838995651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.851644642547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9028014580196301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9403244045649352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.8866380836409417,0.9091991953193417,0.0,-0.9435883888476614,0.9464444227837119,0.0,1.0,0.0,0.0,-0.9507731909783704,0.9453209638397347,-0.8963902165296384,0.8689305553820029,-0.9348337708615607,0.9399360063717904,0.0,0.0,0.0,-0.9304347324012798,0.9272245714429954,-0.944321718686127,0.8597411805386321,0.0,0.9379176351979442,0.0,0.0,0.0,-0.9929584004040696,-0.9230772352025307,0.958391998205166,0.0,0.948043609645726,0.0,0.0,-0.9439747787032731,0.9186200996246849,0.8934033155606244,-0.9093338034435994,0.9499576226361903,0.0,0.0,-0.8966696849585796,0.0,0.0,0.0,0.8999581373360814,0.0,0.0,0.0,0.8864595491103989,-0.9394989554741083,0.951580933428444,-0.9383238999998824,-0.9481300049210827,0.9475787045953069,0.0,0.8876982293450494,0.0,0.0,-0.9274187355417892,0.8979374112268401,0.0,-0.8684840966786268,0.0,0.0,0.8831612490485642,-0.9533684284316735,0.9473969350914885,0.0,0.0,-0.9541845737860375,0.9582652615102286,-0.9073151705373569,0.0,0.0,-0.9545733653401967,0.9535442460137116,0.0,-0.9547002041847504,0.911625689026642,0.93696661154351,-0.9324967914784653,0.0,0.0,-0.9239427332784969,0.9615391697987604,-0.8623533283630416,0.0,-0.9664325567286361,0.9532056192213577,0.0,0.0,0.0,-0.9339483793073073,0.9442054475597839,0.0,0.0,0.0,-0.942726913688818,0.9396584902090798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.9866731369201694,0.0,0.0,0.0,0.0,1.0,-0.9502285105694978,0.0,0.0,0.0,0.0,0.0,-0.8512675574502991,0.0,0.0,-0.9704608731701255,0.0,-0.8816098104838964,0.8541772925830328,-0.9373878232929116,0.0,0.0,0.9188677689772418,-0.9398308002419953,0.983782751558093,0.0,0.8502183807134835,0.0,0.9624467956907178,0.0,0.0,0.0,0.0,0.0,-0.8910986695714549,0.8842274128478597,0.0,-0.9442957840252157,0.0,0.852669461154616,0.0,-0.9628118666142692,0.9682250245150287,-0.9323419208862969,0.8860683649154397,0.0,0.0,-0.8816940735915229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8936301474175377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409077063975023,0.0,0.0,0.0,0.8815760013912377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583090034417902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.8977634468763429,0.0,0.0,0.0,0.0,-0.9502285105694978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525502141775662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9442587972607335,0.0,0.0,0.0,-0.8870356041196921,0.0,0.8547731115648278,0.0,0.0,0.0,0.0,0.0,0.0,0.9376593007302491,0.9001887832174639,0.0,0.0,0.8739427948848029,0.0,0.0,-0.9072205773848879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9311256953325926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9849815424187472,0.9201715301201099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9152675121355186,-0.9676351643887328,-0.8526529342520931,0.9982041143189534,-0.9974733239007877,0.0,-0.9507731909783704,0.0,0.0,1.0,-0.9991406196704492,0.9565741448677004,-0.9500205732101162,0.996174635535989,-0.9975439293233402,0.0,0.0,-0.8540709884497198,0.9964558062294444,-0.9922534535465967,0.997048001386316,-0.8921297369613804,-0.8577187795089336,-0.998262939252942,0.9094144671050844,-0.9342246666430795,0.0,0.9472138524037486,0.9937698371206004,-0.9987888400000277,0.9360024823814214,0.0,0.0,0.0,0.9986698936881365,-0.9695057078140213,-0.9614685484151337,0.9766688470497573,-0.9789565454343099,0.0,0.0,0.9710342725867278,0.0,-0.8973583703947857,0.8983301886117744,-0.9442855325564785,0.0,0.0,0.0,-0.9687511776522512,0.9773387202782501,-0.9753750049161174,0.9260027141971225,0.9962008237196751,-0.9994629312737918,0.8583042097874202,-0.9548210674056341,0.0,-0.9409504620257123,0.9901998008364842,-0.9567436651105837,0.0,0.9071612033868725,0.0,-0.8747679493370455,0.0,0.9990233709840082,-0.9982313616960046,0.0,0.0,0.999646757449997,-0.9985546636478955,0.0,0.0,0.0,0.9769026960080759,-0.9996246638385398,0.8616813815298868,0.9995255806018933,-0.9794335722599611,-0.9795088972913532,0.9905260559246276,0.0,0.0,0.8510618874114808,-0.879447530244048,0.8877195445035443,0.0,0.9886578064686294,-0.9987829376904098,0.0,0.0,0.0,0.9963370185308486,-0.9984104052108523,0.0,0.0,0.0,0.9863680727910858,-0.9362069098282513,0.0,0.0,0.0,0.0,0.0,0.9546323474220733,0.8675253911393324
